385,0.109297093526
854,0.199407418827
185,0.357753020468
170,0.141242994561
478,0.182733355336
799,0.112206581478
714,0.137815836045
347,0.134450144734
785,0.161154171807
690,0.198698312763
260,0.183703177024
417,0.155834856742
202,0.0962167387635
571,0.163606552945
980,0.158584091291
558,0.179764490838
15,0.0850210107033
747,0.210225993148
266,0.156562746789
52,0.198102173194
86,0.173459410323
479,0.151128890905
231,0.142879828391
734,0.219004557866
412,0.295914324413
80,0.188882721706
50,0.190686714216
311,0.0766350030735
333,0.17643668494
832,0.0912811043617
564,0.205053826776
549,0.10802328995
804,0.172305913996
329,0.161889614034
996,0.211364199674
710,0.143219395015
45,0.181994770538
680,0.109486173034
298,0.181468017718
714,0.256947494431
481,0.210832047704
154,0.155985331578
652,0.139369899721
684,0.158884983543
160,0.216199355206
456,0.134416299606
522,0.241081923387
17,0.203927437138
712,0.184644279351
522,0.231243749081
308,0.137338326286
361,0.240942525049
801,0.231106401776
109,0.194751492529
370,0.290276073154
277,0.168118990343
656,0.128269746934
301,0.167291324175
580,0.225914513473
868,0.133791463494
179,0.116675741201
287,0.19484602263
79,0.214467589939
564,0.192980300736
636,0.115779064543
383,0.169974802365
187,0.150746002998
502,0.13928791943
868,0.206079234937
650,0.227103521699
944,0.100554007107
193,0.153666711214
311,0.139598779994
500,0.131179220114
527,0.132403457547
150,0.158628129002
803,0.171510304458
15,0.104025797954
143,0.196483212364
303,0.170040179906
755,0.181918639465
548,0.183309077697
153,0.0652941919072
663,0.158281977258
242,0.148012231642
999,0.233144366617
364,0.209757377234
600,0.130455471184
617,0.107150471094
878,0.154352674292
165,0.123197966984
87,0.157410746366
16,0.233556659975
850,0.133108914209
679,0.123215215115
314,0.114215032617
996,0.13998249104
265,0.282614117793
177,0.199021313515
730,0.246980149892
216,0.138400001095
152,0.220590569298
945,0.144061468482
115,0.228418723657
747,0.194432118637
309,0.177776361043
732,0.213410825121
866,0.228739188627
287,0.211649389454
309,0.17803758627
702,0.0884365557295
554,0.245527975673
152,0.192870417186
837,0.164141491402
226,0.195071168079
799,0.17433947868
81,0.166780387588
868,0.135519939096
749,0.186575092447
251,0.155612752193
360,0.226009446338
255,0.206862003572
454,0.0939822989165
222,0.200118898689
522,0.236743615475
311,0.148330095775
249,0.23413011226
581,0.164604942663
500,0.107220015467
253,0.201781644274
648,0.0905794420347
575,0.17879078653
435,0.1884297549
113,0.196051083168
558,0.145992729956
688,0.100180760805
723,0.160753837152
500,0.148203168825
485,0.153395388163
403,0.262533101039
126,0.188007531055
362,0.220402437503
133,0.170849203901
985,0.232219805731
660,0.125449664687
697,0.123020619268
161,0.195937366085
357,0.168080599008
909,0.182144649478
424,0.190999901888
282,0.214337343498
272,0.210172206848
841,0.207649959271
344,0.174696858778
385,0.206583076331
69,0.14189309982
88,0.205405576882
890,0.158435536412
457,0.127615792695
18,0.180376914289
234,0.118983152931
281,0.169094936119
3,0.178772443451
314,0.14265278827
473,0.124898500094
228,0.147465997337
201,0.166959081933
417,0.142782851545
908,0.184755542248
853,0.126119599219
931,0.201694255528
333,0.119518810931
787,0.227159197816
260,0.184989340806
594,0.145578185728
336,0.18520563226
135,0.222893826225
679,0.197741888253
461,0.215128973528
20,0.169084916872
659,0.192159447387
962,0.223132246262
467,0.204280507447
193,0.183045463773
570,0.162127558492
614,0.134744320117
731,0.178116084031
594,0.117688836249
168,0.183646031298
69,0.08720298404
249,0.147245528631
68,0.206035609479
743,0.114547252709
103,0.152013345596
979,0.219467002869
174,0.173716936868
322,0.114914134191
525,0.194163591852
824,0.120296884586
395,0.168533089977
971,0.177755880158
47,0.215457726642
940,0.229445342436
622,0.265589801851
167,0.164259213754
776,0.160279324646
985,0.200943347081
325,0.278593973562
570,0.201872667665
298,0.188258662852
869,0.101440879235
340,0.235294257356
757,0.182987257451
296,0.210841632847
575,0.192360624367
743,0.18838751867
587,0.170732415132
895,0.196770890377
990,0.241804489507
427,0.168523594767
486,0.195580657946
292,0.16739030263
692,0.139158639494
765,0.131513567291
226,0.139963772427
587,0.165737822462
970,0.1831720078
190,0.205661580117
727,0.210877640178
186,0.133252235712
727,0.151904003362
706,0.166850823541
332,0.214302366243
995,0.0548616551749
689,0.246351280956
457,0.0889059944349
137,0.167752614442
807,0.179890589807
300,0.209790370028
176,0.136164944203
150,0.158822358532
536,0.16388119839
232,0.206268730265
31,0.143077580883
906,0.248434947435
320,0.124277112035
229,0.189657633593
166,0.208913508653
985,0.18249530122
979,0.213546974558
675,0.209160974442
137,0.197888328402
843,0.172938290664
391,0.14782616497
202,0.214693748125
983,0.145026140888
552,0.204056923372
358,0.175669513576
551,0.147867306217
154,0.112020546818
561,0.122382167005
474,0.189864950774
808,0.182421664734
525,0.176439023872
964,0.200795477119
317,0.153170261513
864,0.21505947198
326,0.215720965731
807,0.1656424563
182,0.189085494898
484,0.172573288055
955,0.227130562022
995,0.18303666682
985,0.145214967656
951,0.109141109214
473,0.171102171953
678,0.235552017747
1,0.177613083306
115,0.0908048544441
578,0.100583437999
169,0.131427354786
563,0.190433692052
651,0.186031784683
936,0.13777578282
939,0.158909969248
962,0.182267154463
41,0.227869268498
918,0.219985134738
157,0.158239368787
926,0.149875574353
474,0.17408616316
694,0.204907213612
220,0.184951508492
565,0.147252237
940,0.190078464703
135,0.153851898245
193,0.225262057813
797,0.140320698568
374,0.16898123787
418,0.14360274831
796,0.119770020366
627,0.215056909899
235,0.190807384756
31,0.208283436873
371,0.142604545471
978,0.197751503827
788,0.211574296162
301,0.197227024221
129,0.193337075909
815,0.201475497761
376,0.0648774363619
62,0.154116287776
241,0.164436690406
112,0.125922851932
790,0.232859022734
776,0.164481325534
179,0.272615364111
904,0.225174955731
882,0.115004251886
110,0.194978985697
711,0.212603982584
495,0.154909486606
433,0.15242644563
811,0.134375870023
582,0.140783195327
908,0.169851515079
59,0.205973977238
873,0.108957648349
857,0.213614518948
135,0.109308607816
179,0.152693075107
605,0.244275280866
117,0.154921200855
211,0.17590988637
116,0.0934285633687
467,0.198715176443
582,0.144057833275
508,0.150027817299
472,0.153268781322
569,0.191565452797
758,0.263612774945
13,0.177743132373
689,0.164942349209
511,0.0970784591556
776,0.173046273272
68,0.148770030248
912,0.102119042618
906,0.226613447668
699,0.0700929194283
618,0.156297774051
33,0.132451545029
397,0.13872417258
690,0.138724560145
262,0.0732548996125
214,0.17437229503
336,0.210885088912
814,0.194601743268
511,0.202999700553
470,0.180026757174
980,0.174616800377
942,0.19596409001
818,0.175368457546
557,0.269631544448
501,0.272432969048
807,0.110238116723
16,0.142023045004
18,0.217086886308
409,0.0930118822337
962,0.207021930973
257,0.167138691687
643,0.126881507074
846,0.197749838931
253,0.156381385405
818,0.1501310401
409,0.147328102949
505,0.23559760931
822,0.175971457685
4,0.225079725861
20,0.135270379034
867,0.120182346419
281,0.232816166335
276,0.249800922762
546,0.181946294364
18,0.179047490325
723,0.213509001045
449,0.182609568014
529,0.158920348923
751,0.127487825582
584,0.184491209551
843,0.222285703023
918,0.171298759625
566,0.154824390691
24,0.144219339904
706,0.187487594553
588,0.205576955169
525,0.193097448381
942,0.134988961346
95,0.180232995055
129,0.215815973615
650,0.20392760875
666,0.2330690603
70,0.18106013708
773,0.103725874569
49,0.22163876471
213,0.137360000997
879,0.204314303874
754,0.108022798601
916,0.107543920209
449,0.15368185451
739,0.221609612596
854,0.213600080863
305,0.206190734432
531,0.151266299502
954,0.149166212748
717,0.193481191729
497,0.0599176621769
655,0.23869281795
235,0.257602213854
317,0.204295583227
401,0.208502814865
498,0.0855761056423
367,0.143269312043
8,0.198831535685
860,0.183254310718
878,0.219602842312
178,0.217799417752
242,0.152514275786
191,0.18746689739
965,0.183950690289
180,0.26243458875
123,0.215406921624
806,0.283246607927
141,0.192351686163
865,0.179200187782
380,0.144746723976
189,0.153282384685
477,0.270220413516
355,0.192915977471
620,0.192077310255
957,0.140206837918
157,0.208445662894
718,0.171690552551
720,0.209625895306
214,0.228596441546
61,0.164048437839
279,0.143406641785
502,0.216577495842
674,0.223052523425
248,0.192663455961
132,0.194611124112
160,0.160905560121
413,0.257413196084
653,0.157013119041
656,0.120985225558
985,0.194985536009
474,0.13645033695
326,0.184868833101
188,0.236539781047
287,0.262964920315
632,0.166177402307
910,0.217987113602
492,0.191855794285
36,0.13276391652
526,0.258895895512
795,0.207596117983
784,0.188339558911
815,0.221188805727
989,0.205464540409
34,0.194216960781
285,0.21206429311
520,0.139780936422
528,0.157701634797
360,0.134025737553
184,0.20499707768
391,0.131024457876
143,0.240666489926
327,0.0909965042142
988,0.208263958005
633,0.117768105348
34,0.246355693015
162,0.110674423905
652,0.231051767361
870,0.195619890122
835,0.17918810994
682,0.208993001861
424,0.154594257023
846,0.218936915317
950,0.143646200885
130,0.14761915897
453,0.268616218081
3,0.211512157151
275,0.228558808637
471,0.199432566047
742,0.252383269824
203,0.191608321847
606,0.266855862677
697,0.126308267219
769,0.177869979666
51,0.123962739764
220,0.141951597605
259,0.223330625835
916,0.200470708756
591,0.21555602613
700,0.159177975438
436,0.16692299334
101,0.163689164159
156,0.222592150949
417,0.195063026654
885,0.138485870745
170,0.203264338239
949,0.103493513776
874,0.217494981586
703,0.16846214715
122,0.152325566527
737,0.176584757932
491,0.250947837481
266,0.119619234553
406,0.183016666139
1,0.231517415484
319,0.128558402103
975,0.251030302955
773,0.266188437757
973,0.177136382667
495,0.221839721957
178,0.231783322743
113,0.189591867417
635,0.159636411292
195,0.159126708959
723,0.187077741676
392,0.204388487074
656,0.157569736514
376,0.119625802815
853,0.266237929719
553,0.201589791513
42,0.178154963015
4,0.108564080651
117,0.0938948035079
16,0.23004572596
152,0.235160379029
449,0.171694975033
353,0.127727447604
360,0.288921719963
291,0.192476742644
536,0.152412698045
181,0.189157581894
34,0.238097888031
866,0.200494206631
806,0.0836436029382
380,0.222113086749
152,0.199856162822
817,0.111112985911
490,0.137419770597
378,0.201038565587
939,0.108346838166
477,0.197633917452
745,0.156769914414
866,0.148956766842
159,0.149297883656
69,0.226172992553
883,0.237133645065
846,0.132208349697
80,0.169957586077
648,0.23569101958
282,0.115811883736
127,0.267548934932
876,0.149872057487
505,0.13629656295
58,0.119339953707
653,0.21180419133
906,0.362677593564
42,0.197471586031
705,0.141269166554
701,0.148117136445
707,0.124987828911
584,0.131913877466
871,0.193541654958
665,0.249360027847
187,0.22148282846
754,0.178825353466
980,0.166050543883
171,0.175735473348
752,0.230519778053
461,0.179166828261
886,0.225023409232
129,0.221569725738
635,0.106067125147
449,0.195847771309
731,0.191020188861
252,0.162496240434
692,0.228951708567
721,0.247708424507
