0.947399022142,0.520701861256,0.946408266889,0.00246856645458,0.691003515728
0.256655115541,0.443632837927,0.643958905707,0.404254594965,0.312456370811
0.223305998451,0.269568864009,0.533587388024,0.633671182826,0.779654956307
0.626015854658,0.777354219998,0.0482644617559,0.600326820971,0.448068787781
0.225605830366,0.845401210484,0.910952651111,0.853260272951,0.300953746961
0.12338935217,0.516673059852,0.872928610417,0.910217676657,0.135357697079
0.633761598365,0.0368934715274,0.606278724062,0.588851728527,0.889402210794
0.84761533244,0.187347836815,0.182354338594,0.343967095201,0.862961043004
0.118628281317,0.136081159069,0.162933845041,0.709311011774,0.993263643713
0.598854105514,0.449475995929,0.0327631462228,0.972553842843,0.779792561737
0.608211976398,0.992665312485,0.345078916026,0.953385723099,0.978626666073
0.204362207792,0.849858593406,0.957998114053,0.38814503623,0.334830597339
0.0868855185303,0.483771064443,0.344323548844,0.775650095095,0.470371008407
0.674139363028,0.243095760639,0.646620346675,0.400861443858,0.390267261111
0.397844763782,0.318160037502,0.670581227784,0.0559317732713,0.33619571379
0.553482401658,0.57055817958,0.906743541262,0.359944539745,0.891706709155
0.442549963751,0.326371131205,0.51080568166,0.594767644983,0.658494830721
0.332476247344,0.0450855836012,0.992592831703,0.756652675564,0.940225429693
0.739779597002,0.663568674242,0.620034673251,0.927066750128,0.37182741938
0.28770283647,0.0702637868538,0.910181989472,0.594481260401,0.177524652467
0.173866313345,0.525651789132,0.189242092419,0.534422054026,0.903412111443
0.531437092985,0.885183814075,0.0288828750668,0.458176702092,0.152666111544
0.632835333967,0.175567749101,0.26814702249,0.866283556416,0.754137437844
0.654198100317,0.036344323041,0.0999288597781,0.286383846593,0.226649105911
0.995332129465,0.355877583302,0.0544423780394,0.395744796687,0.0972794960799
0.120877914227,0.0539334148865,0.986951792334,0.411049364379,0.861581249977
0.971141450806,0.451899319719,0.31047855224,0.742608059758,0.318865091817
0.588482226975,0.0953132649133,0.616690359541,0.134768500439,0.303792117502
0.142670575463,0.0252507618707,0.860985692448,0.762934436557,0.18438649696
0.554677066241,0.120277466562,0.448849316451,0.529352723801,0.583017808847
0.469773433443,0.514177389095,0.422255715618,0.168994505407,0.0171994446212
0.322612322039,0.510506691281,0.805485123974,0.774063904943,0.903401240439
0.493091192029,0.41218755471,0.0583368516421,0.14817255197,0.283166634135
0.0276055857727,0.646655715353,0.250649724634,0.771618645496,0.753900477909
0.150810798974,0.207058116407,0.411209477286,0.910070166446,0.11032653651
0.444973008841,0.448018957717,0.707991372841,0.327904062139,0.786083828459
0.84268036735,0.323373834395,0.753246299321,0.137878785651,0.226641348912
0.483500507522,0.0686886804289,0.749013008494,0.353422571234,0.398583283675
0.264174720351,0.664550547604,0.919675092281,0.451860315131,0.537787160887
0.397177338436,0.912072163803,0.541466943945,0.999372852293,0.590489324215
0.980069303468,0.426483259433,0.816128940262,0.348454913554,0.154204200287
0.559144780057,0.224614235489,0.0987388131555,0.836958038249,0.969846356779
0.554389848261,0.313715360794,0.0978729843008,0.65528834767,0.752772481653
0.953934992009,0.974526056224,0.363608610164,0.0906679571877,0.493865288137
0.423251418821,0.184541343706,0.00254316250854,0.705711179687,0.27037579512
0.927571832378,0.457511718147,0.865709180208,0.928760857064,0.124112290201
0.589640341467,0.605537086639,0.354571180373,0.686162733912,0.244534759463
0.792173264772,0.976222453602,0.422760132121,0.520569624071,0.0320427116362
0.804997691388,0.343932717486,0.882082848665,0.287168905057,0.250798216102
0.771507577656,0.716686954248,0.885468315677,0.080074000922,0.927858068774
0.305111643953,0.673514772384,0.075437267812,0.401833300049,0.336283267017
0.464436528066,0.376140149823,0.284357901884,0.150345372522,0.22349612304
0.537170197133,0.0143765237009,0.104890890547,0.60728881066,0.527347392521
0.440701893769,0.641946122296,0.569669465731,0.287941530711,0.428224005569
0.032812728577,0.988367447854,0.237743473582,0.917615204873,0.733561007585
0.885403020657,0.21923568667,0.193960206064,0.435316290728,0.221943906259
0.504860744364,0.625082730396,0.139433464737,0.462611081419,0.936390658438
0.177789884136,0.982648611549,0.98083163002,0.750057938234,0.990029323577
0.248752637836,0.873792023668,0.365446997451,0.863942855749,0.993478696658
0.117745749027,0.53734744575,0.666559289983,0.497045479721,0.904112309324
0.933117830689,0.538099019596,0.140411590469,0.938256313362,0.762780640083
0.560329657599,0.262333263743,0.423166201807,0.776696828769,0.597535265443
0.281802954046,0.65989164507,0.973699241094,0.0214032575578,0.845608091284
0.268219734059,0.371914158063,0.883164717296,0.0717891878571,0.84368400653
0.526635796574,0.815087171971,0.105610266774,0.306745496246,0.235741129087
0.457499560749,0.554407254248,0.981947173721,0.975806998769,0.68789660636
0.851594670616,0.690219749092,0.785327441311,0.0930199325034,0.69440728341
0.524916955237,0.286088122941,0.42579458083,0.161811773252,0.0993303687479
0.823092645896,0.0652688681405,0.688897085387,0.779817347736,0.783291353624
0.633498691336,0.946988921742,0.19618408489,0.148994413964,0.129653916294
0.90535363739,0.316843455448,0.300908829735,0.968850333972,0.179981747849
0.853834035591,0.567006764918,0.351261956989,0.446041380454,0.494145711859
0.8222174668,0.337265749785,0.591313617563,0.488827682895,0.931865640012
0.119353337004,0.259966631866,0.547696206313,0.752610680324,0.375282560448
0.192639987793,0.50314703001,0.0199974543537,0.476661417359,0.921130738994
0.966967722626,0.214364155686,0.303427179767,0.197216939018,0.813865414573
0.206480839682,0.310007380554,0.0121944133068,0.716183722012,0.994173347546
0.052184391835,0.0714774097095,0.563620574193,0.0503136966114,0.0480010542627
0.913405221733,0.764309783303,0.737661228858,0.568413448163,0.43052417329
0.2003098782,0.410578729719,0.884152770546,0.734923439911,0.428954050621
0.530689824872,0.16928393692,0.135795834113,0.630010675532,0.646395910903
0.997441345209,0.457263963193,0.563168009131,0.217594684143,0.416609514384
0.250814661347,0.529446886079,0.753916592727,0.664055537274,0.390394598661
0.603679770312,0.654478199489,0.392087837301,0.803710958225,0.991213042828
0.859971625757,0.970347253901,0.365023700624,0.733650769626,0.0554927563987
0.711754696478,0.244361321811,0.905062802216,0.751728651335,0.0564865584812
0.62550571396,0.549420040214,0.735003680652,0.0681484868025,0.311806448787
0.60244577727,0.191848841184,0.528473548057,0.728878355729,0.592632064309
0.72736363921,0.404518742042,0.132165808726,0.600526648392,0.7403395412
0.0620479115082,0.18235126034,0.66833849388,0.73501157421,0.0282144453967
0.332942388087,0.478161487609,0.819252923323,0.200641852652,0.381755515982
0.185257222628,0.93140131804,0.227200854561,0.995683279245,0.202346423024
0.0822973470718,0.683741995862,0.230868021856,0.920674739272,0.487784397514
0.0115556823604,0.22703706954,0.146545049423,0.755172854903,0.689614056574
0.217189616197,0.916985849809,0.349905606734,0.210324076821,0.98774063656
0.724652565057,0.803888350092,0.647256482412,0.588643797399,0.80384441455
0.739797938046,0.955079542834,0.588674926529,0.301997906316,0.388004714619
0.905476569978,0.343100199614,0.291652347545,0.79201461814,0.680150264919
0.662175740999,0.237896570196,0.802619478629,0.930208923454,0.461065688435
0.40889731896,0.913244711059,0.0792526759764,0.551722570727,0.693671274824
0.546124321675,0.026724007982,0.242182173943,0.87888789362,0.0351941352804
0.863588797307,0.508570822447,0.0303702111083,0.339499821332,0.0265775682243
0.970970382383,0.48647366219,0.754417725333,0.275626880391,0.34643610167
0.0726269325676,0.068113839654,0.813973557752,0.792240381294,0.408883900049
0.934729301298,0.333733650691,0.977124389849,0.107083719558,0.049952865313
0.482198968191,0.318637709525,0.462740093127,0.971928354262,0.373053063328
0.322025948818,0.653454251199,0.79461401384,0.231039181759,0.48180609796
0.915337276584,0.879485292725,0.911386047316,0.398693984245,0.760437465181
0.283421570449,0.660135569132,0.24611354044,0.142600180091,0.336362524388
0.615873910069,0.784568569861,0.0470048931722,0.770718753032,0.177501446349
0.513755793026,0.450729068016,0.431619500294,0.637576560302,0.809954136417
0.801907761646,0.285826141381,0.313085094613,0.471510186859,0.112932009808
0.599681438103,0.140111673573,0.136829975489,0.366327221864,0.193464788181
0.975799004756,0.125753303834,0.10336469565,0.180161724428,0.837289400394
0.333235235909,0.495730329801,0.422015051471,0.29307713137,0.135527528866
0.423374990733,0.823513374046,0.726717064521,0.923585055586,0.869205243687
0.35374522636,0.0317420489866,0.934188437749,0.438881762366,0.473717873577
0.822124662925,0.0349089412237,0.264792807596,0.291156618043,0.862502916532
0.317399976016,0.56939531816,0.0163663014606,0.53872899908,0.0740562201869
0.905730619622,0.994273391923,0.0495995927932,0.462037405896,0.897719151099
0.623120241013,0.651508043799,0.857423161396,0.200573132123,0.987363095333
0.683961704786,0.576566844519,0.859119604813,0.837724744922,0.122105954735
0.171041150192,0.364648070705,0.164338883858,0.88713845882,0.345132357836
0.385693832058,0.409613418463,0.628964749347,0.405562860831,0.368257582219
0.211654530297,0.285309725446,0.885263456531,0.139542966665,0.575961484948
0.42895711151,0.564344608801,0.788375510972,0.159498603306,0.896970021704
0.517996903152,0.99053398309,0.291861561932,0.988316579838,0.64811436267
0.046596835601,0.452285329977,0.359428152356,0.847182965888,0.74731463026
0.00555377270709,0.154681358706,0.0168161503443,0.410375209471,0.428338202599
0.0211745207449,0.322583610762,0.379641880609,0.0512822563251,0.674132723873
0.633900469746,0.234594322643,0.740576891899,0.553024665207,0.109896496058
0.906224880583,0.738588651542,0.143985517135,0.599186718216,0.749506243635
0.009481147289,0.405488567841,0.0264057207484,0.243775201337,0.0440623083222
0.486070746248,0.0298694951477,0.698187056548,0.431429804457,0.999818389524
0.0884008024526,0.372891693961,0.797869750529,0.356639222478,0.441163767736
0.0248844942399,0.963950502314,0.504612457064,0.376984635042,0.380365573169
0.0546507313234,0.960056973002,0.217709368355,0.505401779325,0.91891860606
0.459329230852,0.885884560862,0.77505254062,0.128090616917,0.00328174057134
0.655662058586,0.920465732666,0.14183285829,0.454080470023,0.448803961174
0.802662532958,0.978300870912,0.324677814748,0.0860324977435,0.683960133615
0.0550285046435,0.164404657819,0.964862756747,0.409457276452,0.877274803882
0.0341828747304,0.344805794981,0.234323275189,0.561287295405,0.566182197929
0.0148322435445,0.353621807064,0.343712225043,0.123945780547,0.507968102422
0.168669470057,0.232954944409,0.0371958859994,0.279661859086,0.555055147167
0.344192332663,0.925226830823,0.552663109294,0.642285991856,0.529301436811
0.854201703269,0.749260156325,0.844608447553,0.968117741947,0.867847937746
0.621584515566,0.116518463465,0.944773723386,0.466945763467,0.763465769661
0.688973698912,0.163333844712,0.624847998434,0.749444228458,0.67505637367
0.991495576984,0.113552291364,0.0812267030128,0.0642466430212,0.589109462803
0.928168704837,0.98364321073,0.355186642075,0.303626727074,0.450582078233
0.141349359766,0.759772263483,0.531665632526,0.953223589676,0.847613429494
0.331140488899,0.402897114306,0.477173620964,0.415963013598,0.941190463225
0.363975438274,0.835912062301,0.429674308223,0.0131052705235,0.643786104796
0.56864343463,0.22748753045,0.0365790964107,0.67458553437,0.344801708876
0.492383737993,0.274866468738,0.410773698584,0.881229079377,0.772280875357
0.0898027797875,0.662297980256,0.80015872064,0.87652491506,0.444895990546
0.406293177278,0.782652200396,0.0127250915485,0.888905737062,0.116737662945
0.649597325879,0.371409060368,0.658398932607,0.561045892836,0.726272533203
0.916711671719,0.0250906093297,0.659286897183,0.274084376654,0.995156041544
0.884730603722,0.193995833573,0.272143736843,0.691062815469,0.737083704118
0.999871278229,0.106106467818,0.321085473655,0.085846054498,0.904605905819
0.20921390017,0.663847729835,0.812656310998,0.0515954177899,0.371185103451
0.372918536639,0.0415328458792,0.120553448012,0.540096714756,0.907236505847
0.637724579062,0.866672421499,0.661425099487,0.671615194476,0.490019187593
0.88664035517,0.515861829799,0.550044689399,0.897027282087,0.747797272379
0.0531080247151,0.256802879042,0.745051073678,0.693945891367,0.382880885348
0.0730624811063,0.29611768461,0.560588468448,0.889129602849,0.423981911119
0.417497044056,0.649007291065,0.0656808662894,0.0256704986007,0.80621439736
0.0126682880622,0.627520096044,0.833709928246,0.28517101379,0.676319611926
0.196187193858,0.148158965122,0.227335177519,0.273045538126,0.391576456984
0.0637338601849,0.0241332451447,0.927602830969,0.297040982556,0.991110598976
0.398028154199,0.384337792804,0.558090865618,0.800073357974,0.207943827836
0.689489210218,0.802987601381,0.664219606879,0.875634303547,0.318211352642
0.377079272113,0.496894981825,0.454608792744,0.427379827105,0.343580528652
0.363618422837,0.957794912611,0.687042830311,0.82251894846,0.872921890676
0.201163798336,0.258712011371,0.0879684252377,0.402936070157,0.319593508903
0.208084773904,0.671170775476,0.224580804472,0.00447371111309,0.633770125421
0.0300363869036,0.0235071312942,0.664446633687,0.861385764504,0.553345437012
0.678364564399,0.93877629271,0.435844340512,0.0375293927801,0.177629684237
0.0983283985639,0.882785666988,0.781844776031,0.83677789703,0.330306613495
0.40002792584,0.347026176603,0.140775669546,0.365066009274,0.189852616027
0.657875927742,0.135388552767,0.990900757535,0.628894436066,0.747869141535
0.72866296658,0.955574613029,0.226360163226,0.282435415654,0.823931787359
0.0928683317849,0.251755603693,0.177530972943,0.976120439761,0.490704024199
0.864171511512,0.612803230346,0.185174911365,0.372626656469,0.299960100088
0.204962453741,0.213815265727,0.788010513738,0.28510825295,0.0860982625028
0.539221191351,0.225141358687,0.707329625025,0.754288876624,0.793099760905
0.484439447058,0.709787822424,0.533105570007,0.165713601688,0.92004055682
0.273872120385,0.505448131054,0.747732276812,0.00726391152042,0.482022106042
0.424536864583,0.0788468539653,0.64447612995,0.35648275687,0.429124550757
0.672927546933,0.322649418528,0.970570301483,0.239451494512,0.766522720583
0.494768546105,0.464655239495,0.0861192839396,0.0933474488141,0.132100887131
0.579075861114,0.819376402925,0.998823644499,0.340086059758,0.917873815303
0.384739083325,0.210549083735,0.932043020523,0.28321648612,0.483942557363
0.770126852934,0.547469380824,0.929833484694,0.229144817952,0.839759901794
0.944080846697,0.214553209894,0.276695210902,0.607185433581,0.729871913652
0.485234221187,0.434783700012,0.784353535892,0.977952071733,0.526710152888
0.482705434637,0.784667484894,0.807101928294,0.136566991821,0.227377780881
0.268537866819,0.150437254464,0.66061603769,0.251784580884,0.0575589156899
0.950910029443,0.0355977554838,0.126050229164,0.282061646893,0.428482707581
0.487511903466,0.960602011946,0.0588233185312,0.890272924235,0.439532016038
0.0664682377712,0.843679541005,0.786967652879,0.282976343694,0.876023362774
0.328226432509,0.0597617929633,0.288853785182,0.991884369284,0.164635157888
0.320997172755,0.838760410764,0.931140242614,0.146384438312,0.501129084557
0.171982097449,0.519163187115,0.823418766025,0.684979464915,0.486826663829
0.473276942924,0.40743463744,0.705066980093,0.628451556053,0.506851630772
0.168508764917,0.820012999219,0.0232728789933,0.777971905038,0.243002885832
0.818085841061,0.317388227017,0.0735919708289,0.594359927156,0.0573560474243
0.365125346887,0.0707830621832,0.756281759509,0.111786367755,0.12932090219
0.553782853838,0.369339664864,0.4465915381,0.148765928467,0.279511878209
0.157351041845,0.719797138115,0.279397601689,0.553695480015,0.604416841706
0.590765258986,0.560051313921,0.952009653129,0.898404213398,0.335186732044
0.252834807321,0.690022998406,0.0691900095467,0.10694601734,0.953753479737
0.372042309929,0.793957077618,0.655390727251,0.429653224011,0.473256689128
0.610833911697,0.516818051084,0.56428736603,0.468338051714,0.225586739997
0.987084925477,0.714393477315,0.348574651839,0.774364246982,0.539630358159
0.276536283152,0.467088547472,0.183305062713,0.454825215157,0.652693501755
0.857018999955,0.0148328250166,0.257583319236,0.245486470622,0.162054076932
0.47922683562,0.543585745853,0.293516745903,0.26051266575,0.524852738274
0.441162221837,0.993513818152,0.780267455412,0.160011975647,0.767394015879
0.191021710854,0.434897078078,0.907882002008,0.213545943413,0.0528693630418
0.577742759278,0.819682881311,0.640040937225,0.331965921402,0.294917656754
0.121506038844,0.867829955133,0.069091445196,0.161220859519,0.0262751819357
0.0552629348403,0.665508733771,0.26928238348,0.287502558635,0.546001715407
0.0418612095337,0.397977259657,0.187397873943,0.500866427261,0.294587753361
0.180111280071,0.115741751493,0.637806154505,0.496558050557,0.0512466189767
0.891183160536,0.735974225578,0.744365139127,0.888096745603,0.930940016131
0.418559148413,0.767117202514,0.431172246769,0.865623399952,0.570335145351
0.24567171673,0.820399047233,0.830962346418,0.478867496004,0.175538236122
0.409985503805,0.490600576907,0.903426766051,0.146707530419,0.681876894929
0.567979061987,0.70521235743,0.341704805323,0.0750894748552,0.816755824366
0.972526674132,0.810709711878,0.806018899077,0.145125773888,0.334108334683
0.467872810149,0.445820013145,0.323088812864,0.772914844278,0.219815093699
0.486266295058,0.524465231381,0.188947131453,0.435528174856,0.40942055459
0.446253307061,0.0596076768979,0.660914833678,0.210133739709,0.107214167355
0.630943143004,0.0727401771552,0.404260181106,0.458928474348,0.157223648586
0.58625595512,0.349549733459,0.636108475561,0.267487471368,0.934166787449
0.464649931086,0.758241621537,0.55602998117,0.830937991386,0.435639254559
0.937622151518,0.105638805793,0.76984934017,0.793798401031,0.350795729035
0.382399775254,0.109084991278,0.0638167182573,0.196778068672,0.878680165397
0.406557758233,0.666856214556,0.562421217018,0.902058746511,0.92985669219
0.135578845751,0.350601007204,0.567138735791,0.638023280084,0.0582770695547
0.249933369657,0.636214517526,0.28703549258,0.536006901951,0.655827209602
0.843151189748,0.800053785113,0.00903911334803,0.427806347691,0.898209073249
0.142423015351,0.718548002633,0.0552983612328,0.230415370478,0.885630157878
0.60775511551,0.22902963518,0.846139004818,0.681790627603,0.605004365109
0.811873317442,0.122508348352,0.270160720199,0.784956998232,0.771512469272
0.147879005493,0.518923887001,0.524036366691,0.459569997328,0.256314153325
0.831169884588,0.00783737166538,0.395542522375,0.942968442116,0.68339821162
0.706122583059,0.924414629738,0.416679862271,0.567259482165,0.901510419472
0.90666557456,0.544859194251,0.960466606206,0.214645120454,0.443035774221
0.321922535598,0.51010547314,0.699718072852,0.527518957812,0.540884213568
0.594581579585,0.0142138342396,0.853573750924,0.643718925012,0.224504972279
0.749572393618,0.57489943291,0.019495149547,0.401201530356,0.678734390791
0.143388338801,0.536371558497,0.957062071197,0.471066410574,0.956140757967
0.440163272669,0.490606276746,0.809770288397,0.709582693731,0.296394556898
0.183183255892,0.759934365615,0.069441879965,0.754948961604,0.876604963398
0.937013965176,0.645849643932,0.603112057119,0.0686938441098,0.141477277523
0.47051383933,0.928953333502,0.0513950293561,0.576554058974,0.464884344743
0.532595425168,0.681386848669,0.764008131206,0.4300673693,0.0581031528404
0.281568286155,0.509410318358,0.290570938898,0.142665124185,0.969894753742
0.602501657238,0.681292930595,0.445118854431,0.645707251784,0.582679217143
0.971946024776,0.140750747779,0.103754207384,0.166120353003,0.536952684641
0.914773231826,0.407773810492,0.292410023698,0.0853705436522,0.550567299322
0.7732666779,0.512072605237,0.303472281911,0.42916953285,0.401907526595
0.396245528066,0.957644203505,0.923965287205,0.879928847018,0.384270119851
0.244298326802,0.931247985142,0.138199732465,0.846277627753,0.592279049568
0.0759598698531,0.886774754807,0.515669823176,0.175218566931,0.726264780059
0.9806786839,0.263929071045,0.701489907967,0.993967544432,0.242288424273
0.580646034035,0.776114170009,0.187502911259,0.122359801031,0.358134256459
0.556255519115,0.482710997336,0.232266657816,0.141481031182,0.625133930425
0.516848308133,0.0592388334939,0.447314948951,0.0205929908499,0.483307915238
0.128820526823,0.417203518839,0.475024131375,0.918642721748,0.0183816451794
0.324319482945,0.0167214489941,0.903798128157,0.116790773989,0.420785824563
0.488680852235,0.591010301853,0.521406800765,0.325033585039,0.515817734365
0.0826499999975,0.0084267407054,0.604421551254,0.494599005395,0.0683784360446
0.449716183025,0.840953833234,0.0519763090473,0.14288397416,0.394720679433
0.028240154533,0.603292050267,0.520491135073,0.21444563283,0.788572734835
0.650806341458,0.0801300597615,0.229778605398,0.833881347997,0.614751631659
0.0218624204994,0.18636478898,0.334398294809,0.997723399349,0.0376825210396
0.0413861591094,0.613441159783,0.171020056974,0.886266444875,0.52182923195
0.0953628146136,0.545653494017,0.2428071295,0.159730439321,0.878771420544
0.984304194218,0.293129903284,0.604798240262,0.952685148996,0.572821371053
0.806481753255,0.307674411145,0.735010631969,0.0395324744682,0.800669593898
0.857754812002,0.176063010066,0.790534924117,0.714073174739,0.268878505444
0.905515307716,0.0334093341984,0.702606430122,0.0562308382159,0.762603143179
0.952794527376,0.958462476433,0.432661826925,0.266080606614,0.38900783393
0.1144711594,0.17832638591,0.204587758443,0.319880890916,0.939049030683
0.080520718647,0.862533222481,0.255474915668,0.120197676056,0.79759883813
0.768008595638,0.798185807468,0.71059461671,0.627858009845,0.342714377342
0.390101813065,0.478883343468,0.392527084885,0.813858251939,0.367921974545
0.336250526432,0.0269438465076,0.6927634072,0.318279109048,0.577567845696
0.924574445784,0.378494194475,0.17236908524,0.865264747469,0.507742517618
0.26921659096,0.518368942828,0.8152062242,0.804325524837,0.134543308213
0.0813475342802,0.209527234072,0.535280241367,0.853562216205,0.693356324963
0.395561414089,0.0122139448217,0.599322596963,0.108601460865,0.526787979431
0.777249250804,0.126490874317,0.931798137669,0.563164820716,0.177146659959
0.475731214586,0.753903318435,0.814131728653,0.296418689265,0.941554021659
0.886479171127,0.799407379505,0.312754138915,0.606231797367,0.580768917738
0.166815852476,0.948634135473,0.521474279178,0.345605571996,0.291416759062
0.746016908727,0.816227310708,0.249343823349,0.905203704689,0.324346077242
0.969733489372,0.208294241451,0.611611840928,0.645047372796,0.888895461095
0.533729806064,0.0527342459869,0.690917513251,0.345464000657,0.0418665364209
0.825761125956,0.0769787709986,0.290658077681,0.274876234703,0.922749931296
0.398720979344,0.131377645408,0.364536032649,0.182581743328,0.584834666603
0.107507050973,0.613663713562,0.839316135142,0.986379184199,0.859750575651
0.444180866273,0.660527853542,0.780647659451,0.0806104967158,0.769631150911
0.33188773776,0.758950606715,0.352509133937,0.358867249321,0.871144942208
0.645557614576,0.247589178998,0.96647243049,0.843683587097,0.815135814578
0.165457433743,0.822356187212,0.54354908822,0.107736134739,0.928834900289
0.379460882814,0.0776842771899,0.133701290977,0.231281766891,0.836166756545
0.821123154002,0.243680275845,0.0755420273935,0.431609825407,0.370184323024
0.710423010138,0.417373544914,0.559018496498,0.457105139803,0.820356554797
0.459740588799,0.990428646906,0.366463116506,0.796305963472,0.165607208307
0.588195314224,0.967233756682,0.319784126214,0.911218018576,0.548202877493
0.838288592728,0.55005909697,0.697027367477,0.140898881893,0.481048268272
0.914712901152,0.545267543696,0.609847386707,0.180383576554,0.529353721081
0.502835778695,0.718326903333,0.175541239672,0.862281460454,0.734430694521
0.0816345308537,0.675364719356,0.124701085675,0.552081550362,0.254799731174
0.377631746801,0.844310568583,0.311314801112,0.381172571877,0.373427654117
0.69380368984,0.60182973233,0.921475281712,0.732066834741,0.878282741316
0.763355141676,0.388099489831,0.190430074507,0.217643916936,0.838136242953
0.962313791155,0.0247030663217,0.638310843506,0.608297879905,0.881392185486
0.148695915104,0.886887885447,0.307256052589,0.555750801468,0.126002552686
0.489645223755,0.154666306956,0.319470170359,0.120727141898,0.943551851347
0.476111691744,0.477320672499,0.478219538283,0.248281243662,0.272830353815
0.692419100445,0.156463488764,0.739697120283,0.139082867492,0.917207421246
0.644393138589,0.1973153302,0.457451166244,0.328600736428,0.532655511422
0.174817327427,0.930239017887,0.477448813602,0.899574193734,0.536320989304
0.00441224546062,0.354037968893,0.707809233132,0.656440087405,0.51566711871
0.440873128762,0.412943753234,0.167472397357,0.409444138064,0.457823050238
0.648217866325,0.761580659216,0.125968395233,0.378867980926,0.108419426057
0.114755681229,0.488451756728,0.185765130392,0.653268049468,0.883195699377
0.508811911997,0.065656982442,0.927686768163,0.70690219308,0.681948234218
0.613655977743,0.710529698436,0.466088709982,0.166504768767,0.735060808544
0.703883269753,0.58296497165,0.844880907829,0.993647079913,0.0282646618481
0.977920462505,0.496248106917,0.983427020063,0.210673471322,0.607378682539
0.626446988596,0.48249664656,0.74624933236,0.0920024611115,0.501949020027
0.486189698634,0.173320131672,0.491701676729,0.65787442424,0.462236429152
0.965283430386,0.678068090343,0.821881810589,0.841622700901,0.489590868469
0.21042881243,0.207801829507,0.37488660125,0.00263976717758,0.602793494824
0.740646048774,0.687524149951,0.385949705615,0.664961186213,0.264509583305
0.389798441988,0.279573554533,0.472614545708,0.923312258098,0.916804062309
0.988911345483,0.503911925495,0.0271876659606,0.178196356497,0.455197909017
0.922755697219,0.104588267246,0.644161120833,0.877453758388,0.0317297865104
0.129770326093,0.74632712837,0.997388653,0.869247379826,0.0507252178475
0.469054193763,0.355940149077,0.324134456745,0.512596081283,0.766685791669
0.747825530083,0.873208026595,0.341725615618,0.76179849059,0.813989354599
0.883531410983,0.445380247123,0.351510411942,0.258128463511,0.793790522898
0.345505253299,0.754103188434,0.831512290699,0.278168840478,0.999874215024
0.353644511496,0.282604917297,0.840182900443,0.231136560444,0.611661746302
0.848598130703,0.705033671941,0.87858918485,0.994638882693,0.290567070273
0.277305142555,0.596043692244,0.728652520037,0.111361278567,0.78264415512
0.306539101232,0.561405820669,0.409747029944,0.127113171771,0.886539505108
0.216525069403,0.940850388036,0.318826787217,0.183422342931,0.216504883771
0.344149227073,0.527772524886,0.416438470968,0.279146599226,0.192846089884
0.544916291755,0.9967644187,0.398403368354,0.485144443144,0.194056733984
0.990019146699,0.731017125317,0.661448165858,0.967180375373,0.124759150891
0.0803402700658,0.541200259274,0.574945132467,0.979954560924,0.344182389049
0.522233356039,0.482866337331,0.526808884615,0.632040794582,0.841758341567
0.0714880345368,0.292612462732,0.60439201353,0.0626026434685,0.27125647811
0.790853261818,0.39436697022,0.623500541247,0.0441110490082,0.0933283735723
0.643356624682,0.183855005772,0.308467189688,0.893024949553,0.785932699883
0.763322772236,0.203859215787,0.300268664739,0.997025173938,0.281235551169
0.333126469235,0.823802749737,0.438441139831,0.543326504094,0.203056487513
